year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
1995,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,92,403000.0
1995,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,360000.0
1995,08,BUKIT PANJANG,EXECUTIVE,10 TO 12,146.0,MAISONETTE,1988,92,425000.0
1995,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,385000.0
1995,08,BUKIT PANJANG,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1989,93,400000.0
1995,08,BUKIT PANJANG,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1989,93,415000.0
1995,09,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,108000.0
1995,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,118500.0
1995,09,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,127000.0
1995,09,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,115000.0
1995,09,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,113000.0
1995,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,107500.0
1995,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,103000.0
1995,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,115000.0
1995,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,91,103000.0
1995,09,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,115500.0
1995,09,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,93,104000.0
1995,09,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,118000.0
1995,09,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,92,89000.0
1995,09,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,197000.0
1995,09,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1987,91,212000.0
1995,09,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,220000.0
1995,09,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,210000.0
1995,09,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,210000.0
1995,09,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1989,93,213000.0
1995,09,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,206000.0
1995,09,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,215000.0
1995,09,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,210000.0
1995,09,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,MODEL A,1988,92,220000.0
1995,09,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,93,217000.0
1995,09,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,220000.0
1995,09,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,211000.0
1995,09,BUKIT PANJANG,4 ROOM,04 TO 06,115.0,MODEL A,1989,93,226000.0
1995,09,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,93,200000.0
1995,09,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1987,91,152000.0
1995,09,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,91,164000.0
1995,09,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,91,155000.0
1995,09,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,92,163800.0
1995,09,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,164800.0
1995,09,BUKIT PANJANG,5 ROOM,10 TO 12,120.0,IMPROVED,1987,91,300000.0
1995,09,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,293000.0
1995,09,BUKIT PANJANG,5 ROOM,04 TO 06,132.0,IMPROVED,1988,92,323000.0
1995,09,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,302000.0
1995,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,311000.0
1995,09,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,93,317000.0
1995,09,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,318000.0
1995,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,323000.0
1995,09,BUKIT PANJANG,5 ROOM,07 TO 09,134.0,IMPROVED,1989,93,300000.0
1995,09,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,93,310000.0
1995,09,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1989,93,283800.0
1995,09,BUKIT PANJANG,EXECUTIVE,10 TO 12,144.0,APARTMENT,1987,91,408000.0
1995,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,APARTMENT,1988,92,385000.0
1995,09,BUKIT PANJANG,EXECUTIVE,04 TO 06,142.0,APARTMENT,1988,92,410000.0
1995,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,142.0,APARTMENT,1988,92,350000.0
1995,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1988,92,385000.0
1995,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,145.0,MAISONETTE,1989,93,395000.0
1995,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,149.0,MAISONETTE,1988,92,390000.0
1995,09,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,420000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,131000.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,128000.0
1995,10,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,116800.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,114000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,91,108000.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,91,107000.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,126000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,114000.0
1995,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,120000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,93,121000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,121000.0
1995,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,116900.0
1995,10,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,118000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,137000.0
1995,10,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,123000.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,114000.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,121000.0
1995,10,BUKIT PANJANG,3 ROOM,04 TO 06,64.0,SIMPLIFIED,1988,92,103000.0
1995,10,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,93,110000.0
1995,10,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1989,93,98000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,213888.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,205000.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,203000.0
1995,10,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,92,215000.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,238000.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,220000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,200000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,190000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,166000.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,214000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,109.0,MODEL A,1988,92,205000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,106.0,MODEL A,1988,92,212000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,108.0,MODEL A,1988,92,202000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,210000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,197000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,93,197000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,224000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,197000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,225000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,200000.0
1995,10,BUKIT PANJANG,4 ROOM,13 TO 15,104.0,MODEL A,1988,92,215000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,105.0,MODEL A,1989,93,230000.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,114.0,MODEL A,1989,93,225000.0
1995,10,BUKIT PANJANG,4 ROOM,13 TO 15,105.0,MODEL A,1989,93,240000.0
1995,10,BUKIT PANJANG,4 ROOM,10 TO 12,114.0,MODEL A,1989,93,253800.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,93,202000.0
1995,10,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,93,213000.0
1995,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1988,92,175000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1987,91,159000.0
1995,10,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,91,150000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,92,176000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1988,92,160000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,92,157000.0
1995,10,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,92,150000.0
1995,10,BUKIT PANJANG,4 ROOM,04 TO 06,86.0,SIMPLIFIED,1988,92,175000.0
1995,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1989,93,318000.0
1995,10,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,310000.0
1995,10,BUKIT PANJANG,5 ROOM,13 TO 15,121.0,IMPROVED,1988,92,292500.0
1995,10,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,295000.0
1995,10,BUKIT PANJANG,5 ROOM,13 TO 15,122.0,IMPROVED,1989,93,305000.0
1995,10,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,295000.0
1995,10,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1987,91,414000.0
1995,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,145.0,APARTMENT,1988,92,445000.0
1995,10,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,410000.0
1995,10,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,405000.0
1995,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,155.0,MAISONETTE,1988,92,408000.0
1995,10,BUKIT PANJANG,EXECUTIVE,04 TO 06,146.0,MAISONETTE,1989,93,430000.0
1995,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,126000.0
1995,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,117000.0
1995,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,110000.0
1995,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1986,90,112000.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1986,90,118000.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1987,91,135000.0
1995,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1987,91,130000.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,126000.0
1995,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,128000.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,119000.0
1995,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,127000.0
1995,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,122000.0
1995,11,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,93,110000.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,93,112000.0
1995,11,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,118000.0
1995,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,123990.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,125000.0
1995,11,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,123000.0
1995,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,125000.0
1995,11,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,125000.0
1995,11,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,92,116000.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,215000.0
1995,11,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,92,190000.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,107.0,MODEL A,1988,92,220000.0
1995,11,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,91,212000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1988,92,195000.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,92,208000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,107.0,MODEL A,1988,92,201000.0
1995,11,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,93,215000.0
1995,11,BUKIT PANJANG,4 ROOM,04 TO 06,107.0,MODEL A,1988,92,210000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,109.0,MODEL A,1988,92,210000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,195000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,210000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,215000.0
1995,11,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,215000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,188000.0
1995,11,BUKIT PANJANG,4 ROOM,10 TO 12,83.0,SIMPLIFIED,1987,91,165000.0
1995,11,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,91,142000.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,157000.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,159000.0
1995,11,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,92,167500.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,164000.0
1995,11,BUKIT PANJANG,4 ROOM,07 TO 09,84.0,SIMPLIFIED,1988,92,166000.0
1995,11,BUKIT PANJANG,5 ROOM,01 TO 03,121.0,IMPROVED,1987,91,302000.0
1995,11,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,275000.0
1995,11,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1988,92,328000.0
1995,11,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,285000.0
1995,11,BUKIT PANJANG,5 ROOM,07 TO 09,129.0,IMPROVED,1988,92,308000.0
1995,11,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,295000.0
1995,11,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,283000.0
1995,11,BUKIT PANJANG,5 ROOM,04 TO 06,129.0,IMPROVED,1988,92,293000.0
1995,11,BUKIT PANJANG,5 ROOM,04 TO 06,134.0,IMPROVED,1989,93,302000.0
1995,11,BUKIT PANJANG,5 ROOM,04 TO 06,121.0,IMPROVED,1989,93,298000.0
1995,11,BUKIT PANJANG,EXECUTIVE,01 TO 03,151.0,APARTMENT,1987,91,425000.0
1995,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,151.0,APARTMENT,1988,92,430000.0
1995,11,BUKIT PANJANG,EXECUTIVE,04 TO 06,144.0,APARTMENT,1988,92,446500.0
1995,11,BUKIT PANJANG,EXECUTIVE,10 TO 12,142.0,APARTMENT,1988,92,440000.0
1995,11,BUKIT PANJANG,EXECUTIVE,07 TO 09,142.0,APARTMENT,1988,92,405000.0
1995,11,BUKIT PANJANG,EXECUTIVE,07 TO 09,146.0,MAISONETTE,1988,92,410000.0
1995,11,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1988,92,430000.0
1995,11,BUKIT PANJANG,EXECUTIVE,10 TO 12,150.0,MAISONETTE,1988,92,438000.0
1995,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,129000.0
1995,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,91,135500.0
1995,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,92,130000.0
1995,12,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,92,122000.0
1995,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,113000.0
1995,12,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1989,93,135000.0
1995,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,121000.0
1995,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,125000.0
1995,12,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,92,124000.0
1995,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,128000.0
1995,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1989,93,123000.0
1995,12,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,92,122000.0
1995,12,BUKIT PANJANG,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1989,93,119000.0
1995,12,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1987,91,230000.0
1995,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1987,91,220000.0
1995,12,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1989,93,210500.0
1995,12,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,223000.0
1995,12,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,92,223000.0
1995,12,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1988,92,230000.0
1995,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,92,220000.0
1995,12,BUKIT PANJANG,4 ROOM,04 TO 06,106.0,MODEL A,1988,92,203000.0
1995,12,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,93,209000.0
1995,12,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,93,220000.0
1995,12,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,91,175000.0
1995,12,BUKIT PANJANG,5 ROOM,13 TO 15,120.0,IMPROVED,1988,92,329000.0
1995,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,319000.0
1995,12,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,289000.0
1995,12,BUKIT PANJANG,5 ROOM,07 TO 09,129.0,IMPROVED,1988,92,320000.0
1995,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,338000.0
1995,12,BUKIT PANJANG,5 ROOM,10 TO 12,122.0,IMPROVED,1988,92,320000.0
1995,12,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1988,92,318000.0
1995,12,BUKIT PANJANG,5 ROOM,01 TO 03,127.0,IMPROVED,1988,92,310000.0
1995,12,BUKIT PANJANG,5 ROOM,04 TO 06,122.0,IMPROVED,1988,92,305000.0
1995,12,BUKIT PANJANG,5 ROOM,01 TO 03,122.0,IMPROVED,1989,93,310000.0
1995,12,BUKIT PANJANG,5 ROOM,07 TO 09,122.0,IMPROVED,1989,93,319000.0
1995,12,BUKIT PANJANG,5 ROOM,07 TO 09,121.0,IMPROVED,1989,93,315000.0
1995,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,151.0,APARTMENT,1988,92,465000.0
1995,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,142.0,APARTMENT,1988,92,435000.0
1995,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,142.0,APARTMENT,1989,93,460000.0
1995,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1987,91,403000.0
1995,12,BUKIT PANJANG,EXECUTIVE,10 TO 12,150.0,MAISONETTE,1988,92,481000.0
1995,12,BUKIT PANJANG,EXECUTIVE,01 TO 03,146.0,MAISONETTE,1989,93,460000.0
1995,12,BUKIT PANJANG,EXECUTIVE,04 TO 06,150.0,MAISONETTE,1988,92,430000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,130000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,90,135000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,130500.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,111000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,127000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,133000.0
1996,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,131000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1986,89,120000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1987,90,139000.0
1996,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,133000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,133000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1989,92,128000.0
1996,01,BUKIT PANJANG,3 ROOM,07 TO 09,73.0,MODEL A,1988,91,137000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1989,92,116000.0
1996,01,BUKIT PANJANG,3 ROOM,04 TO 06,73.0,MODEL A,1988,91,120000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,138000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,73.0,MODEL A,1988,91,120000.0
1996,01,BUKIT PANJANG,3 ROOM,10 TO 12,73.0,MODEL A,1988,91,128000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,70.0,SIMPLIFIED,1988,91,110000.0
1996,01,BUKIT PANJANG,3 ROOM,01 TO 03,64.0,SIMPLIFIED,1988,91,128000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,103.0,MODEL A,1988,91,230000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,90,215000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1987,90,215000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1989,92,220000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,201000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,103.0,MODEL A,1988,91,220000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,223000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,200000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,103.0,MODEL A,1988,91,220000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,103.0,MODEL A,1988,91,215000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1988,91,219000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1989,92,240000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,240000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1988,91,222000.0
1996,01,BUKIT PANJANG,4 ROOM,07 TO 09,104.0,MODEL A,1988,91,216000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,228000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,215000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,230000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,104.0,MODEL A,1989,92,209000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,104.0,MODEL A,1989,92,218000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,104.0,MODEL A,1989,92,224000.0
1996,01,BUKIT PANJANG,4 ROOM,04 TO 06,84.0,SIMPLIFIED,1987,90,175000.0
1996,01,BUKIT PANJANG,4 ROOM,10 TO 12,84.0,SIMPLIFIED,1987,90,175000.0
1996,01,BUKIT PANJANG,4 ROOM,01 TO 03,84.0,SIMPLIFIED,1988,91,166000.0
