year,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price
2021,02,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,95,445000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2013,91,445000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2017,95,445000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,95,445000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2000,79,446000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,90.0,Premium Apartment,2006,0,448000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,92.0,Premium Apartment,2015,93,448000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,112.0,Premium Apartment,2004,82,448000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2014,93,448000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2017,95,450000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,115.0,Improved,2000,78,450000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,85.0,Model A2,2000,78,450000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,92.0,Model A,2015,93,450000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,95,450000.0
2021,02,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2016,95,450000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,95,450000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,93.0,Model A,2016,95,451000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2016,95,452000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,90.0,Model A,2003,81,453000.0
2021,02,SENGKANG,4 ROOM,19 TO 21,92.0,Model A,2014,92,455000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,80,455000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,113.0,Premium Apartment,2001,79,455000.0
2021,02,SENGKANG,4 ROOM,16 TO 18,92.0,Model A,2015,93,455000.0
2021,02,SENGKANG,4 ROOM,19 TO 21,94.0,Model A,2012,90,458000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2017,95,458888.0
2021,02,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2015,93,460000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,110.0,Improved,2000,79,460000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,80,460000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,460000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,110.0,Improved,2001,79,460000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,114.0,Premium Apartment,2001,79,460000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,93.0,Model A,2016,95,460000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,93.0,Model A,2016,95,460000.0
2021,02,SENGKANG,4 ROOM,16 TO 18,93.0,Model A,2016,95,465000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2002,81,465000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,95.0,Premium Apartment,2012,91,465000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2015,94,467500.0
2021,02,SENGKANG,4 ROOM,04 TO 06,92.0,Model A,2015,93,468000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,93.0,Model A,2016,95,469000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,93.0,Model A,2016,95,470000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2006,84,470000.0
2021,02,SENGKANG,4 ROOM,19 TO 21,92.0,Model A,2015,93,470000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,122.0,Improved,1999,78,470000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,93.0,Model A,2016,95,471000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,110.0,Premium Apartment,2003,81,472000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,93.0,Model A,2016,95,472000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,116.0,Improved,2000,79,472800.0
2021,02,SENGKANG,5 ROOM,01 TO 03,122.0,Improved,1999,78,473000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,122.0,Improved,1999,78,475000.0
2021,02,SENGKANG,4 ROOM,19 TO 21,93.0,Model A,2012,90,475000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,95.0,Premium Apartment,2015,94,480000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,98.0,Premium Apartment,2012,91,480000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2000,79,480000.0
2021,02,SENGKANG,4 ROOM,19 TO 21,93.0,Model A,2016,0,480000.0
2021,02,SENGKANG,4 ROOM,22 TO 24,93.0,Model A,2016,95,480000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,110.0,Improved,2003,81,480000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,94.0,Model A,2011,0,480000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,111.0,Improved,2001,79,482000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,95,482888.0
2021,02,SENGKANG,4 ROOM,10 TO 12,93.0,Model A,2016,95,485000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,94,485000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,110.0,Premium Apartment,2003,81,486000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2001,79,488000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,122.0,Improved,1999,78,492000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2008,87,496000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2017,95,500000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,111.0,Premium Apartment,2004,82,500000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2015,94,500000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,500000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,116.0,Improved,2000,79,500000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,110.0,Improved,2002,80,502888.0
2021,02,SENGKANG,5 ROOM,25 TO 27,115.0,Premium Apartment,2004,83,503800.0
2021,02,SENGKANG,5 ROOM,13 TO 15,122.0,Improved,1999,78,505000.0
2021,02,SENGKANG,4 ROOM,19 TO 21,93.0,Model A,2016,95,505000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,93.0,Model A,2016,95,508888.0
2021,02,SENGKANG,5 ROOM,13 TO 15,121.0,Improved,1999,77,510000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2016,94,513000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,110.0,Premium Apartment,2003,81,515000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,92.0,Model A,2015,93,520000.0
2021,02,SENGKANG,4 ROOM,16 TO 18,91.0,Premium Apartment,2006,84,520000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,123.0,Improved,1999,78,520000.0
2021,02,SENGKANG,4 ROOM,01 TO 03,92.0,Premium Apartment,2015,93,525000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2014,93,525000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2008,87,528000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,113.0,Premium Apartment,2013,91,530000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2016,95,530000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,113.0,Improved,2017,95,530000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,114.0,Premium Apartment,2004,82,540888.0
2021,02,SENGKANG,4 ROOM,07 TO 09,90.0,Premium Apartment,2009,88,545000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,118.0,Premium Apartment,2012,91,545000.0
2021,02,SENGKANG,4 ROOM,04 TO 06,93.0,Premium Apartment,2017,95,550000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,111.0,Premium Apartment,2015,94,555000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,113.0,Improved,2017,95,555000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,112.0,Improved,2015,93,558000.0
2021,02,SENGKANG,5 ROOM,22 TO 24,113.0,Improved,2016,95,560000.0
2021,02,SENGKANG,5 ROOM,01 TO 03,113.0,Improved,2016,95,560000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,113.0,Improved,2017,95,565000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,113.0,Improved,2017,95,565000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,113.0,Improved,2017,95,570000.0
2021,02,SENGKANG,EXECUTIVE,04 TO 06,135.0,Premium Apartment,2001,79,570000.0
2021,02,SENGKANG,EXECUTIVE,04 TO 06,125.0,Premium Apartment,2003,81,572000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,113.0,Improved,2016,94,572000.0
2021,02,SENGKANG,EXECUTIVE,07 TO 09,125.0,Premium Apartment,2003,81,574000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,95,575000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,0,578000.0
2021,02,SENGKANG,4 ROOM,07 TO 09,92.0,Premium Apartment,2017,95,580000.0
2021,02,SENGKANG,4 ROOM,13 TO 15,90.0,Premium Apartment,2009,87,580000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,92.0,Premium Apartment,2017,95,588888.0
2021,02,SENGKANG,5 ROOM,16 TO 18,112.0,Improved,2015,93,590000.0
2021,02,SENGKANG,EXECUTIVE,10 TO 12,134.0,Premium Apartment,2001,80,598000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,111.0,Premium Apartment,2015,94,600000.0
2021,02,SENGKANG,5 ROOM,19 TO 21,113.0,Improved,2016,95,600000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,121.0,Premium Apartment,2001,79,600000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,113.0,Improved,2014,93,600000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,113.0,Improved,2016,95,605000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,112.0,Improved,2015,93,608000.0
2021,02,SENGKANG,4 ROOM,10 TO 12,90.0,Premium Apartment,2009,88,608000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,112.0,Improved,2016,0,615000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,112.0,Improved,2015,93,618000.0
2021,02,SENGKANG,5 ROOM,07 TO 09,113.0,Improved,2016,95,619000.0
2021,02,SENGKANG,EXECUTIVE,07 TO 09,142.0,Premium Apartment,2001,79,620000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2015,94,620000.0
2021,02,SENGKANG,5 ROOM,16 TO 18,112.0,Improved,2015,93,620000.0
2021,02,SENGKANG,EXECUTIVE,10 TO 12,125.0,Premium Apartment,2003,81,620000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,113.0,Premium Apartment,2015,93,620000.0
2021,02,SENGKANG,EXECUTIVE,10 TO 12,127.0,Apartment,2002,80,622888.0
2021,02,SENGKANG,EXECUTIVE,10 TO 12,145.0,Maisonette,1999,77,625000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,111.0,Premium Apartment,2015,94,633000.0
2021,02,SENGKANG,5 ROOM,25 TO 27,113.0,Improved,2016,94,643000.0
2021,02,SENGKANG,EXECUTIVE,13 TO 15,130.0,Apartment,2001,79,645000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,112.0,Premium Apartment,2017,95,680000.0
2021,02,SENGKANG,5 ROOM,04 TO 06,112.0,Premium Apartment,2017,95,700000.0
2021,02,SENGKANG,5 ROOM,10 TO 12,112.0,Premium Apartment,2017,95,730000.0
2021,02,SENGKANG,5 ROOM,13 TO 15,112.0,Premium Apartment,2015,94,750000.0
2021,02,SERANGOON,3 ROOM,04 TO 06,67.0,New Generation,1985,63,280000.0
2021,02,SERANGOON,3 ROOM,10 TO 12,60.0,Improved,1985,63,335000.0
2021,02,SERANGOON,3 ROOM,07 TO 09,64.0,Improved,1978,56,354000.0
2021,02,SERANGOON,4 ROOM,04 TO 06,83.0,Simplified,1987,65,358000.0
2021,02,SERANGOON,3 ROOM,10 TO 12,64.0,Simplified,1986,64,360000.0
2021,02,SERANGOON,4 ROOM,10 TO 12,91.0,New Generation,1985,64,375000.0
2021,02,SERANGOON,4 ROOM,04 TO 06,91.0,New Generation,1986,64,380000.0
2021,02,SERANGOON,3 ROOM,04 TO 06,64.0,Simplified,1985,64,400000.0
2021,02,SERANGOON,4 ROOM,07 TO 09,91.0,New Generation,1985,63,400000.0
2021,02,SERANGOON,4 ROOM,01 TO 03,104.0,Model A,1992,71,405000.0
2021,02,SERANGOON,4 ROOM,01 TO 03,83.0,Simplified,1985,64,410000.0
2021,02,SERANGOON,4 ROOM,10 TO 12,104.0,Model A,1992,71,420000.0
2021,02,SERANGOON,4 ROOM,01 TO 03,89.0,Simplified,1985,64,488000.0
2021,02,SERANGOON,4 ROOM,04 TO 06,84.0,Simplified,1987,65,520000.0
2021,02,SERANGOON,4 ROOM,10 TO 12,84.0,Simplified,1986,64,531000.0
2021,02,SERANGOON,5 ROOM,04 TO 06,121.0,Improved,1998,0,535000.0
2021,02,SERANGOON,5 ROOM,01 TO 03,120.0,Improved,1997,75,545000.0
2021,02,SERANGOON,4 ROOM,10 TO 12,103.0,Model A,1989,67,550000.0
2021,02,SERANGOON,5 ROOM,07 TO 09,121.0,Improved,1992,71,550000.0
2021,02,SERANGOON,5 ROOM,04 TO 06,121.0,Improved,1989,68,555000.0
2021,02,SERANGOON,4 ROOM,01 TO 03,105.0,Model A,1989,67,570000.0
2021,02,SERANGOON,5 ROOM,01 TO 03,121.0,Improved,1985,63,590000.0
2021,02,SERANGOON,5 ROOM,07 TO 09,122.0,Improved,1989,67,590000.0
2021,02,SERANGOON,4 ROOM,10 TO 12,103.0,Model A,1989,0,618000.0
2021,02,SERANGOON,5 ROOM,04 TO 06,121.0,Improved,1985,63,642000.0
2021,02,SERANGOON,4 ROOM,04 TO 06,111.0,Model A,1989,0,650000.0
2021,02,SERANGOON,4 ROOM,04 TO 06,113.0,Model A,1989,67,668000.0
2021,02,SERANGOON,EXECUTIVE,01 TO 03,151.0,Maisonette,1986,65,689000.0
2021,02,SERANGOON,EXECUTIVE,04 TO 06,147.0,Maisonette,1992,71,716800.0
2021,02,SERANGOON,EXECUTIVE,01 TO 03,153.0,Apartment,1992,71,720000.0
2021,02,SERANGOON,EXECUTIVE,04 TO 06,154.0,Maisonette,1992,71,742000.0
2021,02,SERANGOON,5 ROOM,07 TO 09,123.0,Improved,1989,67,766000.0
2021,02,SERANGOON,EXECUTIVE,10 TO 12,143.0,Maisonette,1997,76,770000.0
2021,02,SERANGOON,5 ROOM,10 TO 12,121.0,Improved,1989,67,780000.0
2021,02,TAMPINES,2 ROOM,10 TO 12,47.0,Model A,2015,93,288000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,73.0,New Generation,1985,64,300000.0
2021,02,TAMPINES,3 ROOM,07 TO 09,60.0,Improved,1983,0,305000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,67.0,New Generation,1987,65,310000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,75.0,Model A,1982,60,311500.0
2021,02,TAMPINES,3 ROOM,04 TO 06,64.0,Simplified,1986,65,322888.0
2021,02,TAMPINES,3 ROOM,01 TO 03,73.0,Model A,1984,63,327000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,67.0,New Generation,1984,63,328000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,67.0,New Generation,1985,64,328000.0
2021,02,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1986,64,333000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1986,65,336000.0
2021,02,TAMPINES,3 ROOM,07 TO 09,74.0,Model A,1987,65,338000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,63,338000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,0,340000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,67.0,New Generation,1985,64,340000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1984,63,345000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,75.0,Model A,1983,61,345000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1988,66,348000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,63,349000.0
2021,02,TAMPINES,3 ROOM,01 TO 03,74.0,Model A,1985,63,350000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,73.0,Model A,1985,63,350000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1984,63,358000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,74.0,Model A,1984,63,360000.0
2021,02,TAMPINES,3 ROOM,07 TO 09,73.0,Model A,1984,63,365000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1985,63,365000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,73.0,Model A,1984,63,365000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,67.0,Model A,2015,94,380000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,74.0,Model A,1985,64,385000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,67,390000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1984,0,395000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,88.0,Simplified,1987,66,400000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,91.0,New Generation,1984,63,400000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,104.0,Model A,1985,64,400000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1983,62,405000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1989,67,405000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,108.0,Model A,1983,62,405000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,96.0,New Generation,1985,64,406000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1989,0,408000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,67.0,Model A,2015,93,410000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,108.0,Model A,1988,67,410000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1996,74,415000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1989,67,415000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,69.0,Model A,2015,94,418000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,96.0,New Generation,1985,64,418000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,84.0,Simplified,1988,66,418000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,107.0,Premium Apartment,1996,74,420000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,99.0,Model A,1997,75,420000.0
2021,02,TAMPINES,3 ROOM,10 TO 12,67.0,Model A,2015,94,420000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,96.0,New Generation,1984,63,420000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1987,66,420088.0
2021,02,TAMPINES,4 ROOM,04 TO 06,105.0,Model A,1989,68,422000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,99.0,Model A,1997,75,425000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1984,63,430000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,105.0,Model A,1985,63,430000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,117.0,Model A,1982,60,435000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,66,435000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,103.0,Model A,1984,63,440000.0
2021,02,TAMPINES,4 ROOM,01 TO 03,103.0,Model A,1986,64,440000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1989,67,442000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1985,63,442000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1984,62,443888.0
2021,02,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1984,62,448000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,112.0,Model A,1995,74,450000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1988,67,451888.0
2021,02,TAMPINES,4 ROOM,07 TO 09,105.0,Model A,1984,62,452888.0
2021,02,TAMPINES,4 ROOM,01 TO 03,106.0,Model A,1985,63,455000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1984,62,460000.0
2021,02,TAMPINES,4 ROOM,13 TO 15,99.0,Model A,1997,75,460000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,66,465000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,109.0,Model A,1985,63,475000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,104.0,Model A,1988,67,480000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,124.0,Improved,1995,0,480000.0
2021,02,TAMPINES,4 ROOM,16 TO 18,104.0,Model A,1984,62,480000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,103.0,Model A,1985,0,480000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,105.0,Model A,1987,65,480000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,104.0,Model A,1983,62,480000.0
2021,02,TAMPINES,3 ROOM,04 TO 06,61.0,DBSS,2014,92,485000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,105.0,Model A,1984,62,488000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,126.0,Improved,1993,72,490000.0
2021,02,TAMPINES,4 ROOM,13 TO 15,105.0,Model A,1985,63,490000.0
2021,02,TAMPINES,5 ROOM,01 TO 03,121.0,Improved,1989,0,490000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,113.0,Model A,1989,68,492000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,127.0,Improved,1996,74,500000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,104.0,Model A,1988,67,500000.0
2021,02,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1993,71,505000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,128.0,Improved,1995,74,508000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,92.0,Model A,2015,93,508000.0
2021,02,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1989,0,508000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,128.0,Improved,1993,72,510000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,92.0,Model A,2015,93,520000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,127.0,Improved,1993,72,520000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,66,525000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,93.0,Model A,2015,94,525000.0
2021,02,TAMPINES,4 ROOM,04 TO 06,93.0,Model A,2017,95,528000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,66,537000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,94.0,Model A,2017,95,540000.0
2021,02,TAMPINES,5 ROOM,01 TO 03,122.0,Improved,1988,67,545000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,121.0,Improved,1994,72,545000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,125.0,Improved,1993,71,545000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,121.0,Improved,1987,66,548000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,128.0,Improved,1988,66,550000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,125.0,Improved,1993,71,550000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,94.0,Model A,2017,0,551000.0
2021,02,TAMPINES,4 ROOM,07 TO 09,93.0,Model A,2015,94,555000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,124.0,Improved,1993,71,555000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,122.0,Improved,1988,0,560000.0
2021,02,TAMPINES,4 ROOM,13 TO 15,93.0,Model A,2017,0,565000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,122.0,Improved,1988,67,565888.0
2021,02,TAMPINES,5 ROOM,04 TO 06,132.0,Model A,1985,64,580000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,128.0,Improved,1988,66,580088.0
2021,02,TAMPINES,4 ROOM,07 TO 09,93.0,Model A,2015,94,582500.0
2021,02,TAMPINES,5 ROOM,10 TO 12,119.0,Improved,1997,75,585000.0
2021,02,TAMPINES,4 ROOM,13 TO 15,93.0,Model A,2015,94,590000.0
2021,02,TAMPINES,4 ROOM,13 TO 15,93.0,Model A,2015,94,590000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,118.0,Improved,1996,75,600000.0
2021,02,TAMPINES,4 ROOM,16 TO 18,93.0,Model A,2015,93,607000.0
2021,02,TAMPINES,EXECUTIVE,04 TO 06,147.0,Apartment,1994,72,610000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,146.0,Apartment,1994,72,610000.0
2021,02,TAMPINES,5 ROOM,07 TO 09,133.0,Model A,1984,63,615000.0
2021,02,TAMPINES,5 ROOM,01 TO 03,113.0,Improved,2015,94,625000.0
2021,02,TAMPINES,EXECUTIVE,04 TO 06,148.0,Maisonette,1986,64,625000.0
2021,02,TAMPINES,EXECUTIVE,10 TO 12,148.0,Maisonette,1986,64,630000.0
2021,02,TAMPINES,5 ROOM,10 TO 12,124.0,Improved,1995,73,638000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,67,640000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,127.0,Improved,1988,66,650000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,146.0,Maisonette,1989,67,660000.0
2021,02,TAMPINES,EXECUTIVE,10 TO 12,139.0,Premium Apartment,1996,74,660888.0
2021,02,TAMPINES,5 ROOM,04 TO 06,113.0,Improved,2017,95,665000.0
2021,02,TAMPINES,EXECUTIVE,10 TO 12,150.0,Apartment,1993,71,670000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,147.0,Maisonette,1996,74,670000.0
2021,02,TAMPINES,5 ROOM,13 TO 15,113.0,Improved,2017,95,670000.0
2021,02,TAMPINES,EXECUTIVE,04 TO 06,147.0,Apartment,1993,71,675000.0
2021,02,TAMPINES,EXECUTIVE,04 TO 06,147.0,Apartment,1996,0,678000.0
2021,02,TAMPINES,4 ROOM,10 TO 12,94.0,DBSS,2011,89,680000.0
2021,02,TAMPINES,5 ROOM,13 TO 15,139.0,Model A,1995,74,690000.0
2021,02,TAMPINES,MULTI-GENERATION,10 TO 12,132.0,Multi Generation,1987,66,695000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,146.0,Maisonette,1988,66,698000.0
2021,02,TAMPINES,5 ROOM,10 TO 12,113.0,Improved,2015,93,710000.0
2021,02,TAMPINES,5 ROOM,04 TO 06,111.0,DBSS,2011,89,730000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,153.0,Apartment,1993,71,738000.0
2021,02,TAMPINES,EXECUTIVE,01 TO 03,159.0,Apartment,1993,71,738000.0
